task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
4478	SUBSAMPLE_ALIGNMENT (OM274468.1)	CACHED	0	90ms	-	-	-	-	-	-	-	-
4477	SUBSAMPLE_ALIGNMENT (MZ713752.1)	CACHED	0	81ms	-	-	-	-	-	-	-	-
4480	SUBSAMPLE_ALIGNMENT (OD906544.1)	CACHED	0	67ms	-	-	-	-	-	-	-	-
4481	SUBSAMPLE_ALIGNMENT (OM462169.1)	CACHED	0	80ms	-	-	-	-	-	-	-	-
4479	SUBSAMPLE_VARIANT_CALLING (OV007509.2)	CACHED	0	639ms	-	-	-	-	-	-	-	-
4483	SUBSAMPLE_VARIANT_CALLING (OL984687.1)	CACHED	0	428ms	-	-	-	-	-	-	-	-
4484	SUBSAMPLE_VARIANT_CALLING (OC997317.1)	CACHED	0	392ms	-	-	-	-	-	-	-	-
4488	PULL_FASTAS (MZ298054.1)	CACHED	0	767ms	-	-	-	-	-	-	-	-
4485	SUBSAMPLE_VARIANT_CALLING (OL904686.1)	CACHED	0	644ms	-	-	-	-	-	-	-	-
4492	SUBSAMPLE_VARIANT_CALLING (OM362883.1)	CACHED	0	610ms	-	-	-	-	-	-	-	-
4482	SUBSAMPLE_ALIGNMENT (ON339579.1)	CACHED	0	76ms	-	-	-	-	-	-	-	-
4493	SUBSAMPLE_ALIGNMENT (OM225520.1)	CACHED	0	84ms	-	-	-	-	-	-	-	-
4486	PULL_FASTAS (MZ817727.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
4476	PULL_FASTAS (OM053395.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
4497	SUBSAMPLE_ALIGNMENT (ON488196.1)	CACHED	0	69ms	-	-	-	-	-	-	-	-
4499	SUBSAMPLE_VARIANT_CALLING (OW464389.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
4495	SUBSAMPLE_VARIANT_CALLING (MZ228979.1)	CACHED	0	623ms	-	-	-	-	-	-	-	-
4489	PULL_FASTAS (OD917484.1)	CACHED	0	918ms	-	-	-	-	-	-	-	-
4487	PULL_FASTAS (OD977518.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
4496	SUBSAMPLE_ALIGNMENT (OX088587.1)	CACHED	0	63ms	-	-	-	-	-	-	-	-
4490	PULL_FASTAS (OW500091.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
4491	PULL_FASTAS (OL901545.1)	CACHED	0	719ms	-	-	-	-	-	-	-	-
4469	PULL_FASTAS (OM399731.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
4498	SUBSAMPLE_ALIGNMENT (ON268704.1)	CACHED	0	79ms	-	-	-	-	-	-	-	-
4504	SUBSAMPLE_ALIGNMENT (OM263995.1)	CACHED	0	77ms	-	-	-	-	-	-	-	-
4503	SUBSAMPLE_ALIGNMENT (OL784288.1)	CACHED	0	93ms	-	-	-	-	-	-	-	-
4501	SUBSAMPLE_ALIGNMENT (OD929457.1)	CACHED	0	89ms	-	-	-	-	-	-	-	-
4506	SUBSAMPLE_VARIANT_CALLING (OM245462.1)	CACHED	0	406ms	-	-	-	-	-	-	-	-
4502	SUBSAMPLE_VARIANT_CALLING (OU593188.1)	CACHED	0	454ms	-	-	-	-	-	-	-	-
4507	SUBSAMPLE_VARIANT_CALLING (OL833118.1)	CACHED	0	488ms	-	-	-	-	-	-	-	-
4500	SUBSAMPLE_VARIANT_CALLING (MW645940.1)	CACHED	0	374ms	-	-	-	-	-	-	-	-
4508	SUBSAMPLE_VARIANT_CALLING (MZ451492.1)	CACHED	0	452ms	-	-	-	-	-	-	-	-
4510	SUBSAMPLE_VARIANT_CALLING (OM047884.1)	CACHED	0	618ms	-	-	-	-	-	-	-	-
4512	SUBSAMPLE_ALIGNMENT (OL939976.1)	CACHED	0	79ms	-	-	-	-	-	-	-	-
4514	PULL_FASTAS (OM446816.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
4505	SUBSAMPLE_ALIGNMENT (OL850852.1)	CACHED	0	109ms	-	-	-	-	-	-	-	-
4511	SUBSAMPLE_VARIANT_CALLING (OL747493.1)	CACHED	0	644ms	-	-	-	-	-	-	-	-
4513	SUBSAMPLE_ALIGNMENT (MW914542.1)	CACHED	0	81ms	-	-	-	-	-	-	-	-
4517	SUBSAMPLE_VARIANT_CALLING (OK025711.1)	CACHED	0	395ms	-	-	-	-	-	-	-	-
4516	SUBSAMPLE_ALIGNMENT (OL847149.1)	CACHED	0	88ms	-	-	-	-	-	-	-	-
4521	SUBSAMPLE_ALIGNMENT (MW696628.1)	CACHED	0	91ms	-	-	-	-	-	-	-	-
4525	SUBSAMPLE_ALIGNMENT (MZ100611.1)	CACHED	0	148ms	-	-	-	-	-	-	-	-
4526	SUBSAMPLE_ALIGNMENT (OM182332.1)	CACHED	0	148ms	-	-	-	-	-	-	-	-
4527	SUBSAMPLE_ALIGNMENT (OL910460.1)	CACHED	0	74ms	-	-	-	-	-	-	-	-
4529	SUBSAMPLE_VARIANT_CALLING (MZ202417.1)	CACHED	0	614ms	-	-	-	-	-	-	-	-
4520	SUBSAMPLE_VARIANT_CALLING (OU800732.1)	CACHED	0	638ms	-	-	-	-	-	-	-	-
4531	SUBSAMPLE_VARIANT_CALLING (OB996136.1)	CACHED	0	410ms	-	-	-	-	-	-	-	-
4494	PULL_FASTAS (OB982567.1)	CACHED	0	670ms	-	-	-	-	-	-	-	-
4530	SUBSAMPLE_VARIANT_CALLING (OM128689.1)	CACHED	0	618ms	-	-	-	-	-	-	-	-
4532	SUBSAMPLE_VARIANT_CALLING (MZ132228.1)	CACHED	0	614ms	-	-	-	-	-	-	-	-
4509	PULL_FASTAS (MZ641330.1)	CACHED	0	856ms	-	-	-	-	-	-	-	-
4518	PULL_FASTAS (OB998615.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
4533	SUBSAMPLE_VARIANT_CALLING (MZ002615.1)	CACHED	0	424ms	-	-	-	-	-	-	-	-
4519	PULL_FASTAS (ON343502.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
4528	SUBSAMPLE_ALIGNMENT (ON576637.1)	CACHED	0	69ms	-	-	-	-	-	-	-	-
4524	PULL_FASTAS (OU862532.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
4523	PULL_FASTAS (OL850209.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
4535	SUBSAMPLE_ALIGNMENT (OW102272.1)	CACHED	0	91ms	-	-	-	-	-	-	-	-
4522	PULL_FASTAS (OU809549.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
4537	SUBSAMPLE_ALIGNMENT (OM525022.1)	CACHED	0	74ms	-	-	-	-	-	-	-	-
4534	SUBSAMPLE_VARIANT_CALLING (OD946738.1)	CACHED	0	640ms	-	-	-	-	-	-	-	-
4538	SUBSAMPLE_VARIANT_CALLING (ON189414.1)	CACHED	0	429ms	-	-	-	-	-	-	-	-
4541	SUBSAMPLE_ALIGNMENT (ON334026.1)	CACHED	0	104ms	-	-	-	-	-	-	-	-
4539	SUBSAMPLE_ALIGNMENT (ON446034.1)	CACHED	0	97ms	-	-	-	-	-	-	-	-
4542	SUBSAMPLE_ALIGNMENT (OM098859.1)	CACHED	0	79ms	-	-	-	-	-	-	-	-
4543	SUBSAMPLE_ALIGNMENT (OL369059.1)	CACHED	0	77ms	-	-	-	-	-	-	-	-
4544	SUBSAMPLE_ALIGNMENT (MZ100256.1)	CACHED	0	134ms	-	-	-	-	-	-	-	-
4546	SUBSAMPLE_VARIANT_CALLING (OW414515.1)	CACHED	0	471ms	-	-	-	-	-	-	-	-
4540	SUBSAMPLE_VARIANT_CALLING (OL777627.1)	CACHED	0	632ms	-	-	-	-	-	-	-	-
4536	PULL_FASTAS (OM351727.1)	CACHED	0	970ms	-	-	-	-	-	-	-	-
4515	PULL_FASTAS (ON891748.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
4549	SUBSAMPLE_VARIANT_CALLING (MW891385.1)	CACHED	0	605ms	-	-	-	-	-	-	-	-
4547	SUBSAMPLE_VARIANT_CALLING (OU803303.1)	CACHED	0	601ms	-	-	-	-	-	-	-	-
4548	PULL_FASTAS (MZ473853.1)	CACHED	0	843ms	-	-	-	-	-	-	-	-
4552	PULL_FASTAS (OL872060.1)	CACHED	0	952ms	-	-	-	-	-	-	-	-
4550	SUBSAMPLE_VARIANT_CALLING (MW903777.1)	CACHED	0	485ms	-	-	-	-	-	-	-	-
4551	SUBSAMPLE_VARIANT_CALLING (OM081631.1)	CACHED	0	663ms	-	-	-	-	-	-	-	-
4553	PULL_FASTAS (OA984927.1)	CACHED	0	668ms	-	-	-	-	-	-	-	-
4545	SUBSAMPLE_ALIGNMENT (MZ024108.1)	CACHED	0	116ms	-	-	-	-	-	-	-	-
4558	PULL_FASTAS (OL522619.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
4556	SUBSAMPLE_ALIGNMENT (MZ194118.1)	CACHED	0	60ms	-	-	-	-	-	-	-	-
4560	SUBSAMPLE_ALIGNMENT (OL865676.1)	CACHED	0	87ms	-	-	-	-	-	-	-	-
4554	SUBSAMPLE_VARIANT_CALLING (ON039876.1)	CACHED	0	429ms	-	-	-	-	-	-	-	-
4562	SUBSAMPLE_VARIANT_CALLING (OK189646.1)	CACHED	0	398ms	-	-	-	-	-	-	-	-
4561	SUBSAMPLE_ALIGNMENT (OK340971.1)	CACHED	0	68ms	-	-	-	-	-	-	-	-
4564	SUBSAMPLE_ALIGNMENT (OL969470.1)	CACHED	0	70ms	-	-	-	-	-	-	-	-
4566	SUBSAMPLE_ALIGNMENT (OB990441.1)	CACHED	0	118ms	-	-	-	-	-	-	-	-
4565	SUBSAMPLE_ALIGNMENT (OM161210.1)	CACHED	0	75ms	-	-	-	-	-	-	-	-
4567	SUBSAMPLE_ALIGNMENT (OB998700.1)	CACHED	0	130ms	-	-	-	-	-	-	-	-
4563	SUBSAMPLE_VARIANT_CALLING (OM078725.1)	CACHED	0	625ms	-	-	-	-	-	-	-	-
4559	PULL_FASTAS (OV009111.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
4571	PULL_FASTAS (MZ073574.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
4569	SUBSAMPLE_VARIANT_CALLING (OL928809.1)	CACHED	0	635ms	-	-	-	-	-	-	-	-
4570	SUBSAMPLE_VARIANT_CALLING (ON579461.1)	CACHED	0	429ms	-	-	-	-	-	-	-	-
4573	SUBSAMPLE_VARIANT_CALLING (OL930394.1)	CACHED	0	492ms	-	-	-	-	-	-	-	-
4557	PULL_FASTAS (MZ195456.1)	CACHED	0	996ms	-	-	-	-	-	-	-	-
4555	PULL_FASTAS (MZ358744.1)	CACHED	0	916ms	-	-	-	-	-	-	-	-
4574	SUBSAMPLE_VARIANT_CALLING (MZ315838.1)	CACHED	0	421ms	-	-	-	-	-	-	-	-
4577	SUBSAMPLE_VARIANT_CALLING (OM274468.1)	CACHED	0	635ms	-	-	-	-	-	-	-	-
4568	SUBSAMPLE_ALIGNMENT (MZ298054.1)	CACHED	0	67ms	-	-	-	-	-	-	-	-
4579	PULL_FASTAS (MZ024736.1)	CACHED	0	853ms	-	-	-	-	-	-	-	-
4578	SUBSAMPLE_VARIANT_CALLING (MZ713752.1)	CACHED	0	462ms	-	-	-	-	-	-	-	-
4584	SUBSAMPLE_VARIANT_CALLING (OD906544.1)	CACHED	0	400ms	-	-	-	-	-	-	-	-
4572	PULL_FASTAS (ON927928.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
4583	SUBSAMPLE_ALIGNMENT (OD917484.1)	CACHED	0	65ms	-	-	-	-	-	-	-	-
4586	SUBSAMPLE_ALIGNMENT (OD977518.1)	CACHED	0	62ms	-	-	-	-	-	-	-	-
4588	SUBSAMPLE_ALIGNMENT (OL901545.1)	CACHED	0	66ms	-	-	-	-	-	-	-	-
4587	SUBSAMPLE_ALIGNMENT (OW500091.1)	CACHED	0	72ms	-	-	-	-	-	-	-	-
4585	SUBSAMPLE_VARIANT_CALLING (OM462169.1)	CACHED	0	410ms	-	-	-	-	-	-	-	-
4591	PULL_FASTAS (OM182392.1)	CACHED	0	875ms	-	-	-	-	-	-	-	-
4575	PULL_FASTAS (OU662423.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
4581	PULL_FASTAS (ON085824.1)	CACHED	0	680ms	-	-	-	-	-	-	-	-
4576	PULL_FASTAS (MZ341261.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
4593	SUBSAMPLE_VARIANT_CALLING (ON339579.1)	CACHED	0	660ms	-	-	-	-	-	-	-	-
4592	PULL_FASTAS (OB984344.1)	CACHED	0	999ms	-	-	-	-	-	-	-	-
4594	SUBSAMPLE_VARIANT_CALLING (OM225520.1)	CACHED	0	387ms	-	-	-	-	-	-	-	-
4595	SUBSAMPLE_VARIANT_CALLING (ON488196.1)	CACHED	0	622ms	-	-	-	-	-	-	-	-
4597	PULL_FASTAS (OU802728.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
4599	SUBSAMPLE_VARIANT_CALLING (ON268704.1)	CACHED	0	373ms	-	-	-	-	-	-	-	-
4596	SUBSAMPLE_VARIANT_CALLING (OX088587.1)	CACHED	0	428ms	-	-	-	-	-	-	-	-
4590	SUBSAMPLE_ALIGNMENT (OM446816.1)	CACHED	0	115ms	-	-	-	-	-	-	-	-
4580	SUBSAMPLE_ALIGNMENT (MZ817727.1)	CACHED	0	59ms	-	-	-	-	-	-	-	-
4582	SUBSAMPLE_ALIGNMENT (OM053395.1)	CACHED	0	72ms	-	-	-	-	-	-	-	-
4600	SUBSAMPLE_VARIANT_CALLING (OM263995.1)	CACHED	0	449ms	-	-	-	-	-	-	-	-
4603	SUBSAMPLE_VARIANT_CALLING (OD929457.1)	CACHED	0	629ms	-	-	-	-	-	-	-	-
4589	SUBSAMPLE_ALIGNMENT (OM399731.1)	CACHED	0	69ms	-	-	-	-	-	-	-	-
4601	SUBSAMPLE_ALIGNMENT (OB982567.1)	CACHED	0	91ms	-	-	-	-	-	-	-	-
4607	SUBSAMPLE_ALIGNMENT (OB998615.1)	CACHED	0	63ms	-	-	-	-	-	-	-	-
4605	SUBSAMPLE_ALIGNMENT (MZ641330.1)	CACHED	0	70ms	-	-	-	-	-	-	-	-
4608	SUBSAMPLE_ALIGNMENT (ON343502.1)	CACHED	0	64ms	-	-	-	-	-	-	-	-
4604	SUBSAMPLE_VARIANT_CALLING (OL784288.1)	CACHED	0	428ms	-	-	-	-	-	-	-	-
4606	PULL_FASTAS (OM477086.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
4612	PULL_FASTAS (MZ493470.1)	CACHED	0	706ms	-	-	-	-	-	-	-	-
4611	PULL_FASTAS (OU896165.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
4610	SUBSAMPLE_VARIANT_CALLING (OL939976.1)	CACHED	0	432ms	-	-	-	-	-	-	-	-
4615	SUBSAMPLE_VARIANT_CALLING (OL850852.1)	CACHED	0	388ms	-	-	-	-	-	-	-	-
4617	SUBSAMPLE_VARIANT_CALLING (MW914542.1)	CACHED	0	678ms	-	-	-	-	-	-	-	-
4618	SUBSAMPLE_VARIANT_CALLING (OL847149.1)	CACHED	0	387ms	-	-	-	-	-	-	-	-
4620	SUBSAMPLE_VARIANT_CALLING (MW696628.1)	CACHED	0	607ms	-	-	-	-	-	-	-	-
4602	PULL_FASTAS (OM215081.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
4609	SUBSAMPLE_ALIGNMENT (OU862532.1)	CACHED	0	61ms	-	-	-	-	-	-	-	-
4622	SUBSAMPLE_ALIGNMENT (OL850209.1)	CACHED	0	71ms	-	-	-	-	-	-	-	-
4621	SUBSAMPLE_VARIANT_CALLING (OM182332.1)	CACHED	0	390ms	-	-	-	-	-	-	-	-
4623	SUBSAMPLE_ALIGNMENT (OU809549.1)	CACHED	0	74ms	-	-	-	-	-	-	-	-
4624	SUBSAMPLE_ALIGNMENT (OM351727.1)	CACHED	0	64ms	-	-	-	-	-	-	-	-
4625	SUBSAMPLE_VARIANT_CALLING (MZ100611.1)	CACHED	0	617ms	-	-	-	-	-	-	-	-
4627	SUBSAMPLE_ALIGNMENT (ON891748.1)	CACHED	0	69ms	-	-	-	-	-	-	-	-
4629	SUBSAMPLE_ALIGNMENT (OL872060.1)	CACHED	0	81ms	-	-	-	-	-	-	-	-
4630	SUBSAMPLE_ALIGNMENT (OA984927.1)	CACHED	0	69ms	-	-	-	-	-	-	-	-
4628	SUBSAMPLE_ALIGNMENT (MZ473853.1)	CACHED	0	72ms	-	-	-	-	-	-	-	-
4626	SUBSAMPLE_VARIANT_CALLING (OL910460.1)	CACHED	0	378ms	-	-	-	-	-	-	-	-
4614	PULL_FASTAS (MW701951.1)	CACHED	0	756ms	-	-	-	-	-	-	-	-
4616	PULL_FASTAS (OK548482.1)	CACHED	0	960ms	-	-	-	-	-	-	-	-
4619	PULL_FASTAS (ON578556.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
4632	SUBSAMPLE_VARIANT_CALLING (ON576637.1)	CACHED	0	638ms	-	-	-	-	-	-	-	-
4598	PULL_FASTAS (OL752987.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
4636	SUBSAMPLE_VARIANT_CALLING (OW102272.1)	CACHED	0	586ms	-	-	-	-	-	-	-	-
4637	SUBSAMPLE_VARIANT_CALLING (OM525022.1)	CACHED	0	413ms	-	-	-	-	-	-	-	-
4638	SUBSAMPLE_VARIANT_CALLING (ON334026.1)	CACHED	0	654ms	-	-	-	-	-	-	-	-
4639	SUBSAMPLE_VARIANT_CALLING (ON446034.1)	CACHED	0	606ms	-	-	-	-	-	-	-	-
4631	SUBSAMPLE_ALIGNMENT (OL522619.1)	CACHED	0	67ms	-	-	-	-	-	-	-	-
4643	SUBSAMPLE_ALIGNMENT (MZ073574.1)	CACHED	0	69ms	-	-	-	-	-	-	-	-
4640	SUBSAMPLE_VARIANT_CALLING (OM098859.1)	CACHED	0	649ms	-	-	-	-	-	-	-	-
4645	SUBSAMPLE_ALIGNMENT (MZ195456.1)	CACHED	0	56ms	-	-	-	-	-	-	-	-
4642	SUBSAMPLE_ALIGNMENT (OV009111.1)	CACHED	0	70ms	-	-	-	-	-	-	-	-
4644	SUBSAMPLE_VARIANT_CALLING (OL369059.1)	CACHED	0	455ms	-	-	-	-	-	-	-	-
4648	SUBSAMPLE_ALIGNMENT (MZ024736.1)	CACHED	0	88ms	-	-	-	-	-	-	-	-
4633	PULL_FASTAS (ON922928.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
4647	SUBSAMPLE_ALIGNMENT (MZ358744.1)	CACHED	0	72ms	-	-	-	-	-	-	-	-
4634	PULL_FASTAS (OM661478.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
4613	PULL_FASTAS (OL706621.1)	CACHED	0	615ms	-	-	-	-	-	-	-	-
4649	SUBSAMPLE_ALIGNMENT (ON927928.1)	CACHED	0	67ms	-	-	-	-	-	-	-	-
4650	SUBSAMPLE_ALIGNMENT (OM182392.1)	CACHED	0	79ms	-	-	-	-	-	-	-	-
4646	SUBSAMPLE_VARIANT_CALLING (MZ100256.1)	CACHED	0	540ms	-	-	-	-	-	-	-	-
4635	PULL_FASTAS (OM485013.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
4654	PULL_FASTAS (OM036111.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
4652	SUBSAMPLE_VARIANT_CALLING (MZ024108.1)	CACHED	0	434ms	-	-	-	-	-	-	-	-
4657	SUBSAMPLE_VARIANT_CALLING (MZ194118.1)	CACHED	0	484ms	-	-	-	-	-	-	-	-
4658	SUBSAMPLE_VARIANT_CALLING (OL865676.1)	CACHED	0	705ms	-	-	-	-	-	-	-	-
4660	SUBSAMPLE_ALIGNMENT (ON085824.1)	CACHED	0	79ms	-	-	-	-	-	-	-	-
4651	SUBSAMPLE_ALIGNMENT (OU662423.1)	CACHED	0	78ms	-	-	-	-	-	-	-	-
4659	SUBSAMPLE_VARIANT_CALLING (OK340971.1)	CACHED	0	616ms	-	-	-	-	-	-	-	-
4663	SUBSAMPLE_VARIANT_CALLING (OB990441.1)	CACHED	0	437ms	-	-	-	-	-	-	-	-
4662	SUBSAMPLE_VARIANT_CALLING (OL969470.1)	CACHED	0	405ms	-	-	-	-	-	-	-	-
4665	SUBSAMPLE_ALIGNMENT (OB984344.1)	CACHED	0	67ms	-	-	-	-	-	-	-	-
4661	SUBSAMPLE_ALIGNMENT (MZ341261.1)	CACHED	0	72ms	-	-	-	-	-	-	-	-
4641	PULL_FASTAS (MZ641566.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
4653	PULL_FASTAS (ON518572.1)	CACHED	0	989ms	-	-	-	-	-	-	-	-
4668	SUBSAMPLE_ALIGNMENT (OM477086.1)	CACHED	0	89ms	-	-	-	-	-	-	-	-
4670	PULL_FASTAS (OA991995.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
4664	SUBSAMPLE_VARIANT_CALLING (OM161210.1)	CACHED	0	627ms	-	-	-	-	-	-	-	-
4671	PULL_FASTAS (MZ780057.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
4666	SUBSAMPLE_ALIGNMENT (OU802728.1)	CACHED	0	90ms	-	-	-	-	-	-	-	-
4669	SUBSAMPLE_ALIGNMENT (MZ493470.1)	CACHED	0	69ms	-	-	-	-	-	-	-	-
4673	SUBSAMPLE_ALIGNMENT (OU896165.1)	CACHED	0	90ms	-	-	-	-	-	-	-	-
4672	PULL_FASTAS (ON222004.1)	CACHED	0	1.4s	-	-	-	-	-	-	-	-
4667	SUBSAMPLE_VARIANT_CALLING (OB998700.1)	CACHED	0	623ms	-	-	-	-	-	-	-	-
4655	PULL_FASTAS (OL791877.1)	CACHED	0	813ms	-	-	-	-	-	-	-	-
4676	PULL_FASTAS (OL423907.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
4675	SUBSAMPLE_VARIANT_CALLING (MZ298054.1)	CACHED	0	639ms	-	-	-	-	-	-	-	-
4678	SUBSAMPLE_VARIANT_CALLING (OD917484.1)	CACHED	0	363ms	-	-	-	-	-	-	-	-
4674	SUBSAMPLE_ALIGNMENT (OM215081.1)	CACHED	0	86ms	-	-	-	-	-	-	-	-
4679	SUBSAMPLE_VARIANT_CALLING (OD977518.1)	CACHED	0	438ms	-	-	-	-	-	-	-	-
4680	SUBSAMPLE_ALIGNMENT (MW701951.1)	CACHED	0	66ms	-	-	-	-	-	-	-	-
4682	SUBSAMPLE_VARIANT_CALLING (OL901545.1)	CACHED	0	428ms	-	-	-	-	-	-	-	-
4683	SUBSAMPLE_VARIANT_CALLING (OW500091.1)	CACHED	0	444ms	-	-	-	-	-	-	-	-
4656	PULL_FASTAS (OD927737.1)	CACHED	0	820ms	-	-	-	-	-	-	-	-
4681	SUBSAMPLE_ALIGNMENT (OK548482.1)	CACHED	0	96ms	-	-	-	-	-	-	-	-
4685	SUBSAMPLE_ALIGNMENT (ON578556.1)	CACHED	0	96ms	-	-	-	-	-	-	-	-
4684	SUBSAMPLE_VARIANT_CALLING (OM446816.1)	CACHED	0	536ms	-	-	-	-	-	-	-	-
4677	PULL_FASTAS (OB995273.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
4687	SUBSAMPLE_ALIGNMENT (OL752987.1)	CACHED	0	87ms	-	-	-	-	-	-	-	-
4686	SUBSAMPLE_VARIANT_CALLING (MZ817727.1)	CACHED	0	403ms	-	-	-	-	-	-	-	-
4690	SUBSAMPLE_ALIGNMENT (ON922928.1)	CACHED	0	65ms	-	-	-	-	-	-	-	-
4694	SUBSAMPLE_ALIGNMENT (OM661478.1)	CACHED	0	93ms	-	-	-	-	-	-	-	-
4695	SUBSAMPLE_ALIGNMENT (OL706621.1)	CACHED	0	183ms	-	-	-	-	-	-	-	-
4698	PULL_FASTAS (MZ238355.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
4693	PULL_FASTAS (OM264041.1)	CACHED	0	733ms	-	-	-	-	-	-	-	-
4692	SUBSAMPLE_VARIANT_CALLING (OM053395.1)	CACHED	0	609ms	-	-	-	-	-	-	-	-
4701	SUBSAMPLE_VARIANT_CALLING (OB982567.1)	CACHED	0	448ms	-	-	-	-	-	-	-	-
4699	SUBSAMPLE_VARIANT_CALLING (OM399731.1)	CACHED	0	510ms	-	-	-	-	-	-	-	-
4696	SUBSAMPLE_ALIGNMENT (OM485013.1)	CACHED	0	85ms	-	-	-	-	-	-	-	-
4702	SUBSAMPLE_VARIANT_CALLING (MZ641330.1)	CACHED	0	607ms	-	-	-	-	-	-	-	-
4703	SUBSAMPLE_ALIGNMENT (OM036111.1)	CACHED	0	77ms	-	-	-	-	-	-	-	-
4705	SUBSAMPLE_VARIANT_CALLING (ON343502.1)	CACHED	0	632ms	-	-	-	-	-	-	-	-
4700	PULL_FASTAS (OM684459.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
4706	SUBSAMPLE_VARIANT_CALLING (OB998615.1)	CACHED	0	616ms	-	-	-	-	-	-	-	-
4688	PULL_FASTAS (OM135133.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
4689	PULL_FASTAS (OL732521.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
4691	PULL_FASTAS (MW975832.1)	CACHED	0	939ms	-	-	-	-	-	-	-	-
4708	SUBSAMPLE_VARIANT_CALLING (OU862532.1)	CACHED	0	608ms	-	-	-	-	-	-	-	-
4711	SUBSAMPLE_VARIANT_CALLING (OL850209.1)	CACHED	0	413ms	-	-	-	-	-	-	-	-
4713	SUBSAMPLE_ALIGNMENT (MZ780057.1)	CACHED	0	105ms	-	-	-	-	-	-	-	-
4715	SUBSAMPLE_ALIGNMENT (ON222004.1)	CACHED	0	69ms	-	-	-	-	-	-	-	-
4697	PULL_FASTAS (MW731443.1)	CACHED	0	935ms	-	-	-	-	-	-	-	-
4707	PULL_FASTAS (OK002687.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
4712	PULL_FASTAS (MZ239747.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
4718	PULL_FASTAS (OW516099.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
4714	SUBSAMPLE_VARIANT_CALLING (OU809549.1)	CACHED	0	668ms	-	-	-	-	-	-	-	-
4717	SUBSAMPLE_ALIGNMENT (OL423907.1)	CACHED	0	80ms	-	-	-	-	-	-	-	-
4720	SUBSAMPLE_VARIANT_CALLING (OM351727.1)	CACHED	0	394ms	-	-	-	-	-	-	-	-
4722	SUBSAMPLE_VARIANT_CALLING (ON891748.1)	CACHED	0	625ms	-	-	-	-	-	-	-	-
4724	SUBSAMPLE_VARIANT_CALLING (MZ473853.1)	CACHED	0	358ms	-	-	-	-	-	-	-	-
4723	SUBSAMPLE_VARIANT_CALLING (OL872060.1)	CACHED	0	451ms	-	-	-	-	-	-	-	-
4704	SUBSAMPLE_ALIGNMENT (MZ641566.1)	CACHED	0	92ms	-	-	-	-	-	-	-	-
4709	SUBSAMPLE_ALIGNMENT (ON518572.1)	CACHED	0	89ms	-	-	-	-	-	-	-	-
4726	SUBSAMPLE_VARIANT_CALLING (OA984927.1)	CACHED	0	668ms	-	-	-	-	-	-	-	-
4729	SUBSAMPLE_VARIANT_CALLING (OL522619.1)	CACHED	0	581ms	-	-	-	-	-	-	-	-
4710	SUBSAMPLE_ALIGNMENT (OA991995.1)	CACHED	0	97ms	-	-	-	-	-	-	-	-
4716	SUBSAMPLE_ALIGNMENT (OL791877.1)	CACHED	0	100ms	-	-	-	-	-	-	-	-
