task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
730	PULL_FASTAS (OM904705.1)	COMPLETED	0	1.6s	-	-	-	-	-	-	-	-
731	PULL_FASTAS (OD982395.1)	COMPLETED	0	1.5s	-	-	-	-	-	-	-	-
734	PULL_FASTAS (OA998483.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
735	PULL_FASTAS (OD919431.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
732	PULL_FASTAS (MZ705387.1)	COMPLETED	0	1.5s	-	-	-	-	-	-	-	-
736	PULL_FASTAS (OD942253.1)	COMPLETED	0	648ms	-	-	-	-	-	-	-	-
737	PULL_FASTAS (MZ210863.1)	COMPLETED	0	755ms	-	-	-	-	-	-	-	-
738	PULL_FASTAS (MZ290992.1)	COMPLETED	0	820ms	-	-	-	-	-	-	-	-
739	PULL_FASTAS (OU807181.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
742	PULL_FASTAS (OD918679.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
740	PULL_FASTAS (MZ498282.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
741	PULL_FASTAS (OU423338.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
743	PULL_FASTAS (OV308569.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
744	PULL_FASTAS (OM000629.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
745	PULL_FASTAS (OL725178.1)	COMPLETED	0	935ms	-	-	-	-	-	-	-	-
746	PULL_FASTAS (OM360080.1)	COMPLETED	0	660ms	-	-	-	-	-	-	-	-
748	PULL_FASTAS (OM871169.1)	COMPLETED	0	763ms	-	-	-	-	-	-	-	-
747	PULL_FASTAS (OW106525.1)	COMPLETED	0	968ms	-	-	-	-	-	-	-	-
3251	PULL_FASTAS (OU737837.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
2790	PULL_FASTAS (OD948171.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
1536	PULL_FASTAS (OB990441.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
751	PULL_FASTAS (MZ034640.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
749	PULL_FASTAS (OV197188.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
750	PULL_FASTAS (OM095522.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
752	PULL_FASTAS (OM410369.1)	COMPLETED	0	635ms	-	-	-	-	-	-	-	-
753	PULL_FASTAS (OL864716.1)	COMPLETED	0	745ms	-	-	-	-	-	-	-	-
754	PULL_FASTAS (MZ321689.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
755	PULL_FASTAS (OA983808.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
757	PULL_FASTAS (OW473079.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
756	PULL_FASTAS (MW975808.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
761	PULL_FASTAS (OL786370.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
762	PULL_FASTAS (OD966118.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
758	PULL_FASTAS (OA985213.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
760	PULL_FASTAS (OU958113.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
769	PULL_FASTAS (OM519826.1)	COMPLETED	0	739ms	-	-	-	-	-	-	-	-
763	PULL_FASTAS (MZ288190.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
764	PULL_FASTAS (MZ721955.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
765	PULL_FASTAS (MZ023389.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
767	PULL_FASTAS (ON475640.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
2548	PULL_FASTAS (OM013240.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
768	PULL_FASTAS (OL700871.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
770	PULL_FASTAS (OL950285.1)	COMPLETED	0	803ms	-	-	-	-	-	-	-	-
766	PULL_FASTAS (OU806364.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
771	PULL_FASTAS (OM099898.1)	COMPLETED	0	660ms	-	-	-	-	-	-	-	-
772	PULL_FASTAS (ON434250.1)	COMPLETED	0	817ms	-	-	-	-	-	-	-	-
773	PULL_FASTAS (OL992635.1)	COMPLETED	0	875ms	-	-	-	-	-	-	-	-
1584	PULL_FASTAS (MZ641566.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
774	PULL_FASTAS (OM196195.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
1585	PULL_FASTAS (ON518572.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
2685	PULL_FASTAS (MZ450262.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
775	PULL_FASTAS (OA995101.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
776	PULL_FASTAS (OL954645.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
777	PULL_FASTAS (OM336888.1)	COMPLETED	0	878ms	-	-	-	-	-	-	-	-
778	PULL_FASTAS (OM233188.1)	COMPLETED	0	784ms	-	-	-	-	-	-	-	-
779	PULL_FASTAS (OM457542.1)	COMPLETED	0	967ms	-	-	-	-	-	-	-	-
780	PULL_FASTAS (OL714677.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
781	PULL_FASTAS (OL912461.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
3214	PULL_FASTAS (OL774095.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
789	PULL_FASTAS (OW469149.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
783	PULL_FASTAS (OU796126.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
782	PULL_FASTAS (OM628218.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
784	PULL_FASTAS (OM408316.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
786	PULL_FASTAS (OM358380.1)	COMPLETED	0	612ms	-	-	-	-	-	-	-	-
785	PULL_FASTAS (ON483601.1)	COMPLETED	0	998ms	-	-	-	-	-	-	-	-
787	PULL_FASTAS (OM854907.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
1907	PULL_FASTAS (OL789765.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
790	PULL_FASTAS (OW405295.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
792	PULL_FASTAS (OL760243.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
788	PULL_FASTAS (OU660773.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
791	PULL_FASTAS (OM437161.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
793	PULL_FASTAS (OD994964.1)	COMPLETED	0	820ms	-	-	-	-	-	-	-	-
800	PULL_FASTAS (OU419301.1)	COMPLETED	0	772ms	-	-	-	-	-	-	-	-
794	PULL_FASTAS (OC996748.1)	COMPLETED	0	843ms	-	-	-	-	-	-	-	-
795	PULL_FASTAS (OB993952.1)	COMPLETED	0	958ms	-	-	-	-	-	-	-	-
796	PULL_FASTAS (OD928579.1)	COMPLETED	0	939ms	-	-	-	-	-	-	-	-
3767	PULL_FASTAS (MZ074103.1)	COMPLETED	0	942ms	-	-	-	-	-	-	-	-
1938	PULL_FASTAS (OW472524.1)	COMPLETED	0	980ms	-	-	-	-	-	-	-	-
797	PULL_FASTAS (OL909325.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
2295	PULL_FASTAS (OL737835.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
798	PULL_FASTAS (OK439831.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
799	PULL_FASTAS (ON207963.1)	COMPLETED	0	802ms	-	-	-	-	-	-	-	-
801	PULL_FASTAS (OD928158.1)	COMPLETED	0	729ms	-	-	-	-	-	-	-	-
802	PULL_FASTAS (MZ664900.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
5016	PULL_FASTAS (MZ451424.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
803	PULL_FASTAS (OM566741.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
3830	PULL_FASTAS (MZ283801.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
806	PULL_FASTAS (OM043856.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
804	PULL_FASTAS (OW509974.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
805	PULL_FASTAS (OM083013.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
807	PULL_FASTAS (OB988092.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
809	PULL_FASTAS (OW481198.1)	COMPLETED	0	635ms	-	-	-	-	-	-	-	-
808	PULL_FASTAS (OM664874.1)	COMPLETED	0	800ms	-	-	-	-	-	-	-	-
4596	PULL_FASTAS (MZ321384.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
813	PULL_FASTAS (OK233632.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
811	PULL_FASTAS (OL996599.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
812	PULL_FASTAS (OK472748.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
810	PULL_FASTAS (OD969279.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
4600	PULL_FASTAS (OX076372.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
4601	PULL_FASTAS (OD969485.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
4599	PULL_FASTAS (MZ637930.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
814	PULL_FASTAS (OV077671.1)	COMPLETED	0	722ms	-	-	-	-	-	-	-	-
815	PULL_FASTAS (OM096817.1)	COMPLETED	0	913ms	-	-	-	-	-	-	-	-
2601	PULL_FASTAS (ON639443.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
1516	PULL_FASTAS (MW914542.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
1515	PULL_FASTAS (OL939976.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
817	PULL_FASTAS (OB998191.1)	COMPLETED	0	877ms	-	-	-	-	-	-	-	-
3521	PULL_FASTAS (OW092646.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
816	PULL_FASTAS (OV319986.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
3275	PULL_FASTAS (OM120788.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
818	PULL_FASTAS (ON130336.1)	COMPLETED	0	642ms	-	-	-	-	-	-	-	-
819	PULL_FASTAS (OM270814.1)	COMPLETED	0	674ms	-	-	-	-	-	-	-	-
820	PULL_FASTAS (OL910160.1)	COMPLETED	0	781ms	-	-	-	-	-	-	-	-
2500	PULL_FASTAS (OU797649.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
821	PULL_FASTAS (MZ500540.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
1498	PULL_FASTAS (OK189646.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
826	PULL_FASTAS (OW109094.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
823	PULL_FASTAS (OA982684.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
822	PULL_FASTAS (OM223944.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
824	PULL_FASTAS (OW524094.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
825	PULL_FASTAS (OK243574.1)	COMPLETED	0	671ms	-	-	-	-	-	-	-	-
827	PULL_FASTAS (OM398167.1)	COMPLETED	0	871ms	-	-	-	-	-	-	-	-
830	PULL_FASTAS (OM855274.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
832	PULL_FASTAS (OL917129.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
831	PULL_FASTAS (OL951821.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
828	PULL_FASTAS (OM117080.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
834	PULL_FASTAS (OM524951.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
4155	PULL_FASTAS (MZ622659.1)	COMPLETED	0	1.5s	-	-	-	-	-	-	-	-
835	PULL_FASTAS (OM519924.1)	COMPLETED	0	625ms	-	-	-	-	-	-	-	-
833	PULL_FASTAS (OM043425.1)	COMPLETED	0	1.5s	-	-	-	-	-	-	-	-
836	PULL_FASTAS (ON647604.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
837	PULL_FASTAS (OL907952.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
2072	PULL_FASTAS (ON137940.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
3607	PULL_FASTAS (OM137778.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
839	PULL_FASTAS (OK219504.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
838	PULL_FASTAS (MW869945.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
3608	PULL_FASTAS (ON186181.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
3622	PULL_FASTAS (OL740177.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
840	PULL_FASTAS (OU811155.1)	COMPLETED	0	677ms	-	-	-	-	-	-	-	-
841	PULL_FASTAS (OB999275.1)	COMPLETED	0	826ms	-	-	-	-	-	-	-	-
842	PULL_FASTAS (MZ239517.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
843	PULL_FASTAS (OM487250.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
844	PULL_FASTAS (OK341138.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
845	PULL_FASTAS (OL836513.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
3682	PULL_FASTAS (OL805235.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
846	PULL_FASTAS (OL965587.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
848	PULL_FASTAS (OL833925.1)	COMPLETED	0	914ms	-	-	-	-	-	-	-	-
847	PULL_FASTAS (OW517940.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
849	PULL_FASTAS (MZ295530.1)	COMPLETED	0	658ms	-	-	-	-	-	-	-	-
850	PULL_FASTAS (MW973101.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
851	PULL_FASTAS (OV009667.2)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4840	PULL_FASTAS (OD959082.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
852	PULL_FASTAS (OL481308.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
853	PULL_FASTAS (MZ048679.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
854	PULL_FASTAS (OM497893.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
855	PULL_FASTAS (OD946117.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
856	PULL_FASTAS (MZ283704.1)	COMPLETED	0	962ms	-	-	-	-	-	-	-	-
857	PULL_FASTAS (ON281435.1)	COMPLETED	0	929ms	-	-	-	-	-	-	-	-
858	PULL_FASTAS (OM133382.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
860	PULL_FASTAS (OM198613.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
864	PULL_FASTAS (OM395987.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
1671	PULL_FASTAS (MZ244426.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
861	PULL_FASTAS (MZ015244.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
862	PULL_FASTAS (MW550571.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
863	PULL_FASTAS (OM310420.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
865	PULL_FASTAS (OM793385.1)	COMPLETED	0	645ms	-	-	-	-	-	-	-	-
866	PULL_FASTAS (OM272050.1)	COMPLETED	0	593ms	-	-	-	-	-	-	-	-
867	PULL_FASTAS (OV321253.1)	COMPLETED	0	715ms	-	-	-	-	-	-	-	-
868	PULL_FASTAS (OM487658.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
869	PULL_FASTAS (ON446199.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
871	PULL_FASTAS (OD911287.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
870	PULL_FASTAS (OL829494.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
872	PULL_FASTAS (OL931405.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
874	PULL_FASTAS (OL822110.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
873	PULL_FASTAS (MZ531537.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
875	PULL_FASTAS (OM499909.1)	COMPLETED	0	812ms	-	-	-	-	-	-	-	-
876	PULL_FASTAS (MW938600.1)	COMPLETED	0	717ms	-	-	-	-	-	-	-	-
877	PULL_FASTAS (OM685570.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
2186	PULL_FASTAS (OM229057.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
981	PULL_FASTAS (OA999560.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
2185	PULL_FASTAS (OK245969.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
878	PULL_FASTAS (OC999357.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
887	PULL_FASTAS (OW094983.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
886	PULL_FASTAS (OL957364.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
879	PULL_FASTAS (OL852987.1)	COMPLETED	0	934ms	-	-	-	-	-	-	-	-
880	PULL_FASTAS (OB984766.1)	COMPLETED	0	947ms	-	-	-	-	-	-	-	-
881	PULL_FASTAS (OD908225.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4762	PULL_FASTAS (MZ059023.1)	COMPLETED	0	970ms	-	-	-	-	-	-	-	-
882	PULL_FASTAS (OM510823.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
884	PULL_FASTAS (MW719698.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
883	PULL_FASTAS (OW514074.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
1355	PULL_FASTAS (ON513563.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
885	PULL_FASTAS (OK192630.1)	COMPLETED	0	585ms	-	-	-	-	-	-	-	-
888	PULL_FASTAS (OB987952.1)	COMPLETED	0	800ms	-	-	-	-	-	-	-	-
889	PULL_FASTAS (OM407105.1)	COMPLETED	0	968ms	-	-	-	-	-	-	-	-
897	PULL_FASTAS (MW430990.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
890	PULL_FASTAS (OM361554.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
893	PULL_FASTAS (OU347876.1)	COMPLETED	0	827ms	-	-	-	-	-	-	-	-
891	PULL_FASTAS (OL869852.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
892	PULL_FASTAS (OV447472.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
894	PULL_FASTAS (OM851636.1)	COMPLETED	0	618ms	-	-	-	-	-	-	-	-
5777	SUBSAMPLE_ALIGNMENT (MZ238355.1)	COMPLETED	0	57ms	-	-	-	-	-	-	-	-
5778	SUBSAMPLE_ALIGNMENT (OW480799.1)	COMPLETED	0	56ms	-	-	-	-	-	-	-	-
895	PULL_FASTAS (OM395847.1)	COMPLETED	0	684ms	-	-	-	-	-	-	-	-
896	PULL_FASTAS (OK081123.1)	COMPLETED	0	852ms	-	-	-	-	-	-	-	-
898	PULL_FASTAS (OM660072.1)	COMPLETED	0	870ms	-	-	-	-	-	-	-	-
899	PULL_FASTAS (OM143651.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
900	PULL_FASTAS (ON230350.1)	COMPLETED	0	955ms	-	-	-	-	-	-	-	-
1470	PULL_FASTAS (MZ228979.1)	COMPLETED	0	947ms	-	-	-	-	-	-	-	-
901	PULL_FASTAS (MW454518.1)	COMPLETED	0	948ms	-	-	-	-	-	-	-	-
902	PULL_FASTAS (OL750623.1)	COMPLETED	0	722ms	-	-	-	-	-	-	-	-
903	PULL_FASTAS (OA991530.1)	COMPLETED	0	572ms	-	-	-	-	-	-	-	-
904	PULL_FASTAS (OM665243.1)	COMPLETED	0	622ms	-	-	-	-	-	-	-	-
905	PULL_FASTAS (OL754345.1)	COMPLETED	0	952ms	-	-	-	-	-	-	-	-
906	PULL_FASTAS (MZ779783.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
907	PULL_FASTAS (MZ168005.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
909	PULL_FASTAS (OM360203.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
5024	PULL_FASTAS (ON431583.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
5023	PULL_FASTAS (ON441227.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
908	PULL_FASTAS (OA982290.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
910	PULL_FASTAS (OL909944.1)	COMPLETED	0	580ms	-	-	-	-	-	-	-	-
911	PULL_FASTAS (OV005441.1)	COMPLETED	0	640ms	-	-	-	-	-	-	-	-
912	PULL_FASTAS (OK252852.1)	COMPLETED	0	695ms	-	-	-	-	-	-	-	-
913	PULL_FASTAS (MW777128.1)	COMPLETED	0	819ms	-	-	-	-	-	-	-	-
914	PULL_FASTAS (MW841876.1)	COMPLETED	0	955ms	-	-	-	-	-	-	-	-
915	PULL_FASTAS (MW666494.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
916	PULL_FASTAS (OM528667.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
917	PULL_FASTAS (ON597081.1)	COMPLETED	0	996ms	-	-	-	-	-	-	-	-
918	PULL_FASTAS (OV312377.1)	COMPLETED	0	893ms	-	-	-	-	-	-	-	-
919	PULL_FASTAS (OL878198.1)	COMPLETED	0	877ms	-	-	-	-	-	-	-	-
920	PULL_FASTAS (OD942541.1)	COMPLETED	0	704ms	-	-	-	-	-	-	-	-
921	PULL_FASTAS (OU031143.1)	COMPLETED	0	700ms	-	-	-	-	-	-	-	-
922	PULL_FASTAS (OU793798.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
924	PULL_FASTAS (OL869790.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
925	PULL_FASTAS (MZ082645.1)	COMPLETED	0	984ms	-	-	-	-	-	-	-	-
923	PULL_FASTAS (OM031156.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
927	PULL_FASTAS (BS000968.1)	COMPLETED	0	810ms	-	-	-	-	-	-	-	-
926	PULL_FASTAS (OD938070.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
928	PULL_FASTAS (OL994628.1)	COMPLETED	0	690ms	-	-	-	-	-	-	-	-
5156	SUBSAMPLE_ALIGNMENT (OL720721.1)	COMPLETED	0	60ms	-	-	-	-	-	-	-	-
5157	SUBSAMPLE_ALIGNMENT (OD933893.1)	COMPLETED	0	56ms	-	-	-	-	-	-	-	-
929	PULL_FASTAS (OD916587.1)	COMPLETED	0	926ms	-	-	-	-	-	-	-	-
930	PULL_FASTAS (OD927308.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
931	PULL_FASTAS (MZ491398.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
932	PULL_FASTAS (OM569418.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
934	PULL_FASTAS (OL709295.1)	COMPLETED	0	864ms	-	-	-	-	-	-	-	-
933	PULL_FASTAS (OM155538.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
1788	PULL_FASTAS (OL736634.1)	COMPLETED	0	942ms	-	-	-	-	-	-	-	-
935	PULL_FASTAS (OU395973.1)	COMPLETED	0	658ms	-	-	-	-	-	-	-	-
936	PULL_FASTAS (OL819847.1)	COMPLETED	0	952ms	-	-	-	-	-	-	-	-
937	PULL_FASTAS (OK653082.1)	COMPLETED	0	933ms	-	-	-	-	-	-	-	-
938	PULL_FASTAS (OM484210.1)	COMPLETED	0	989ms	-	-	-	-	-	-	-	-
940	PULL_FASTAS (OL731886.1)	COMPLETED	0	908ms	-	-	-	-	-	-	-	-
944	PULL_FASTAS (OX083580.1)	COMPLETED	0	967ms	-	-	-	-	-	-	-	-
939	PULL_FASTAS (OM616170.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
945	PULL_FASTAS (MW577077.1)	COMPLETED	0	768ms	-	-	-	-	-	-	-	-
4690	PULL_FASTAS (OM295458.1)	COMPLETED	0	812ms	-	-	-	-	-	-	-	-
946	PULL_FASTAS (MW975796.1)	COMPLETED	0	839ms	-	-	-	-	-	-	-	-
947	PULL_FASTAS (OM688532.1)	COMPLETED	0	808ms	-	-	-	-	-	-	-	-
948	PULL_FASTAS (OD929979.1)	COMPLETED	0	885ms	-	-	-	-	-	-	-	-
955	PULL_FASTAS (MW906009.1)	COMPLETED	0	908ms	-	-	-	-	-	-	-	-
1427	PULL_FASTAS (OM493349.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
949	PULL_FASTAS (OD963437.1)	COMPLETED	0	962ms	-	-	-	-	-	-	-	-
950	PULL_FASTAS (OM461040.1)	COMPLETED	0	695ms	-	-	-	-	-	-	-	-
951	PULL_FASTAS (ON298038.1)	COMPLETED	0	686ms	-	-	-	-	-	-	-	-
952	PULL_FASTAS (OD987542.1)	COMPLETED	0	650ms	-	-	-	-	-	-	-	-
953	PULL_FASTAS (MZ454573.1)	COMPLETED	0	965ms	-	-	-	-	-	-	-	-
954	PULL_FASTAS (ON670001.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
956	PULL_FASTAS (OL991177.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
1924	PULL_FASTAS (ON305460.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
958	PULL_FASTAS (OD985957.1)	COMPLETED	0	871ms	-	-	-	-	-	-	-	-
957	PULL_FASTAS (OM922228.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
959	PULL_FASTAS (OD915808.1)	COMPLETED	0	788ms	-	-	-	-	-	-	-	-
960	PULL_FASTAS (OU013986.1)	COMPLETED	0	599ms	-	-	-	-	-	-	-	-
961	PULL_FASTAS (OM368866.1)	COMPLETED	0	747ms	-	-	-	-	-	-	-	-
962	PULL_FASTAS (OL966298.1)	COMPLETED	0	960ms	-	-	-	-	-	-	-	-
963	PULL_FASTAS (OK319109.1)	COMPLETED	0	949ms	-	-	-	-	-	-	-	-
1414	PULL_FASTAS (OB996329.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
964	PULL_FASTAS (OM542500.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
966	PULL_FASTAS (OU029275.1)	COMPLETED	0	927ms	-	-	-	-	-	-	-	-
