task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
4041	PULL_FASTAS (OU534698.1)	COMPLETED	0	797ms	-	-	-	-	-	-	-	-
4042	PULL_FASTAS (MZ290714.1)	COMPLETED	0	826ms	-	-	-	-	-	-	-	-
4043	PULL_FASTAS (OL821044.1)	COMPLETED	0	929ms	-	-	-	-	-	-	-	-
4044	PULL_FASTAS (ON483602.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4045	PULL_FASTAS (OL902386.1)	COMPLETED	0	970ms	-	-	-	-	-	-	-	-
4713	PULL_FASTAS (OL931975.1)	COMPLETED	0	989ms	-	-	-	-	-	-	-	-
4047	PULL_FASTAS (MW583347.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4048	PULL_FASTAS (OD912009.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4049	PULL_FASTAS (OD935075.1)	COMPLETED	0	896ms	-	-	-	-	-	-	-	-
4050	PULL_FASTAS (OM306820.1)	COMPLETED	0	921ms	-	-	-	-	-	-	-	-
4057	PULL_FASTAS (OL728875.1)	COMPLETED	0	901ms	-	-	-	-	-	-	-	-
4051	PULL_FASTAS (MZ391009.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4053	PULL_FASTAS (OM676743.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4062	PULL_FASTAS (OU957489.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4054	PULL_FASTAS (ON070775.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4055	PULL_FASTAS (ON487045.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4060	PULL_FASTAS (OD985234.1)	COMPLETED	0	886ms	-	-	-	-	-	-	-	-
4058	PULL_FASTAS (OU419775.1)	COMPLETED	0	973ms	-	-	-	-	-	-	-	-
4061	PULL_FASTAS (MZ020981.1)	COMPLETED	0	819ms	-	-	-	-	-	-	-	-
4063	PULL_FASTAS (OM621989.1)	COMPLETED	0	779ms	-	-	-	-	-	-	-	-
4070	PULL_FASTAS (OL887965.1)	COMPLETED	0	864ms	-	-	-	-	-	-	-	-
4065	PULL_FASTAS (OK290105.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4064	PULL_FASTAS (MW966396.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4074	PULL_FASTAS (MZ554327.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4066	PULL_FASTAS (OM016406.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4068	PULL_FASTAS (MZ196025.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4067	PULL_FASTAS (OL990671.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4069	PULL_FASTAS (OW122661.1)	COMPLETED	0	969ms	-	-	-	-	-	-	-	-
4078	PULL_FASTAS (OM150552.1)	COMPLETED	0	866ms	-	-	-	-	-	-	-	-
4071	PULL_FASTAS (OD923931.1)	COMPLETED	0	746ms	-	-	-	-	-	-	-	-
4072	PULL_FASTAS (MW739795.1)	COMPLETED	0	850ms	-	-	-	-	-	-	-	-
4081	PULL_FASTAS (OM094393.1)	COMPLETED	0	953ms	-	-	-	-	-	-	-	-
4073	PULL_FASTAS (MZ074426.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4075	PULL_FASTAS (OM361121.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4084	PULL_FASTAS (OU796275.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4076	PULL_FASTAS (OD921277.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4086	PULL_FASTAS (OM119778.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4077	PULL_FASTAS (OC998466.1)	COMPLETED	0	892ms	-	-	-	-	-	-	-	-
4079	PULL_FASTAS (MZ257798.1)	COMPLETED	0	826ms	-	-	-	-	-	-	-	-
4080	PULL_FASTAS (MZ152383.1)	COMPLETED	0	802ms	-	-	-	-	-	-	-	-
4091	PULL_FASTAS (OM074283.1)	COMPLETED	0	880ms	-	-	-	-	-	-	-	-
4083	PULL_FASTAS (MZ060927.1)	COMPLETED	0	912ms	-	-	-	-	-	-	-	-
4085	PULL_FASTAS (MZ242200.1)	COMPLETED	0	938ms	-	-	-	-	-	-	-	-
4087	PULL_FASTAS (OL996710.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4088	PULL_FASTAS (OM082385.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4096	PULL_FASTAS (OL936102.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4089	PULL_FASTAS (ON487602.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4090	PULL_FASTAS (MW864118.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4100	PULL_FASTAS (OM653258.1)	COMPLETED	0	956ms	-	-	-	-	-	-	-	-
4101	PULL_FASTAS (MW929698.1)	COMPLETED	0	813ms	-	-	-	-	-	-	-	-
4103	PULL_FASTAS (MZ283958.1)	COMPLETED	0	784ms	-	-	-	-	-	-	-	-
4094	PULL_FASTAS (MZ053550.1)	COMPLETED	0	716ms	-	-	-	-	-	-	-	-
4095	PULL_FASTAS (OA995139.1)	COMPLETED	0	956ms	-	-	-	-	-	-	-	-
4097	PULL_FASTAS (OM696447.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4098	PULL_FASTAS (OD961652.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4105	PULL_FASTAS (OD923545.1)	COMPLETED	0	775ms	-	-	-	-	-	-	-	-
4099	PULL_FASTAS (MZ013529.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4102	PULL_FASTAS (OM096932.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4104	PULL_FASTAS (OM690796.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4113	PULL_FASTAS (OW107168.1)	COMPLETED	0	994ms	-	-	-	-	-	-	-	-
4106	PULL_FASTAS (MW590942.2)	COMPLETED	0	995ms	-	-	-	-	-	-	-	-
4107	PULL_FASTAS (MZ472041.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4111	PULL_FASTAS (OD918747.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4110	PULL_FASTAS (OW469435.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4118	PULL_FASTAS (OM173824.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4112	PULL_FASTAS (MZ024863.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4116	PULL_FASTAS (OU447298.1)	COMPLETED	0	652ms	-	-	-	-	-	-	-	-
4114	PULL_FASTAS (OL929143.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4115	PULL_FASTAS (OL819619.1)	COMPLETED	0	999ms	-	-	-	-	-	-	-	-
4117	PULL_FASTAS (MW993970.1)	COMPLETED	0	546ms	-	-	-	-	-	-	-	-
4119	PULL_FASTAS (OK147461.1)	COMPLETED	0	741ms	-	-	-	-	-	-	-	-
4126	PULL_FASTAS (OL869779.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4120	PULL_FASTAS (OD943749.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4122	PULL_FASTAS (OD910138.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4123	PULL_FASTAS (OM116038.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4127	PULL_FASTAS (OL843604.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4125	PULL_FASTAS (MZ500049.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
4124	PULL_FASTAS (OM322094.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
4128	PULL_FASTAS (OD909797.1)	COMPLETED	0	814ms	-	-	-	-	-	-	-	-
4130	PULL_FASTAS (MZ195913.1)	COMPLETED	0	624ms	-	-	-	-	-	-	-	-
4131	PULL_FASTAS (OL897948.1)	COMPLETED	0	611ms	-	-	-	-	-	-	-	-
6863	SUBSAMPLE_ALIGNMENT (ON226461.1)	COMPLETED	0	66ms	-	-	-	-	-	-	-	-
4132	PULL_FASTAS (OM499738.1)	COMPLETED	0	983ms	-	-	-	-	-	-	-	-
4136	PULL_FASTAS (MZ491970.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4137	PULL_FASTAS (ON157715.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4138	PULL_FASTAS (OC995865.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4139	PULL_FASTAS (MZ622659.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4140	PULL_FASTAS (OL991182.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4142	PULL_FASTAS (OL871934.1)	COMPLETED	0	962ms	-	-	-	-	-	-	-	-
4144	PULL_FASTAS (ON276505.1)	COMPLETED	0	947ms	-	-	-	-	-	-	-	-
4143	PULL_FASTAS (OM448029.1)	COMPLETED	0	598ms	-	-	-	-	-	-	-	-
5015	SUBSAMPLE_ALIGNMENT (OD952627.1)	COMPLETED	0	75ms	-	-	-	-	-	-	-	-
6851	SUBSAMPLE_ALIGNMENT (OM621994.1)	COMPLETED	0	69ms	-	-	-	-	-	-	-	-
4149	PULL_FASTAS (MW781404.1)	COMPLETED	0	915ms	-	-	-	-	-	-	-	-
4145	PULL_FASTAS (OM644820.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4141	PULL_FASTAS (MZ270364.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4148	PULL_FASTAS (MZ354551.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4146	PULL_FASTAS (OM214296.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4150	PULL_FASTAS (MW968792.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4151	PULL_FASTAS (OL931986.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4152	PULL_FASTAS (OK657772.1)	COMPLETED	0	948ms	-	-	-	-	-	-	-	-
4153	PULL_FASTAS (OU802012.1)	COMPLETED	0	599ms	-	-	-	-	-	-	-	-
4154	PULL_FASTAS (OM096015.1)	COMPLETED	0	666ms	-	-	-	-	-	-	-	-
4155	PULL_FASTAS (OL369627.1)	COMPLETED	0	667ms	-	-	-	-	-	-	-	-
4156	PULL_FASTAS (OM226209.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4157	PULL_FASTAS (OU792377.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4158	PULL_FASTAS (MZ207388.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4159	PULL_FASTAS (OU662589.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4161	PULL_FASTAS (OD910598.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4162	PULL_FASTAS (OU448333.1)	COMPLETED	0	988ms	-	-	-	-	-	-	-	-
4160	PULL_FASTAS (OL957667.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
4163	PULL_FASTAS (OK194240.1)	COMPLETED	0	846ms	-	-	-	-	-	-	-	-
4170	PULL_FASTAS (MW703021.1)	COMPLETED	0	751ms	-	-	-	-	-	-	-	-
4164	PULL_FASTAS (OM800645.1)	COMPLETED	0	818ms	-	-	-	-	-	-	-	-
4165	PULL_FASTAS (OM370445.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4173	PULL_FASTAS (OU534571.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4167	PULL_FASTAS (MW804406.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4168	PULL_FASTAS (OM569900.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4166	PULL_FASTAS (OM402593.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4169	PULL_FASTAS (OM528418.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4178	PULL_FASTAS (OL939272.1)	COMPLETED	0	808ms	-	-	-	-	-	-	-	-
4172	PULL_FASTAS (OD919097.1)	COMPLETED	0	650ms	-	-	-	-	-	-	-	-
4174	PULL_FASTAS (ON304731.1)	COMPLETED	0	927ms	-	-	-	-	-	-	-	-
4175	PULL_FASTAS (OM511098.1)	COMPLETED	0	961ms	-	-	-	-	-	-	-	-
4176	PULL_FASTAS (OU029653.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4180	PULL_FASTAS (ON202037.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4184	PULL_FASTAS (MZ188534.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
4179	PULL_FASTAS (ON099660.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4181	PULL_FASTAS (MZ353771.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4187	PULL_FASTAS (OM355767.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
4182	PULL_FASTAS (OD947195.1)	COMPLETED	0	587ms	-	-	-	-	-	-	-	-
4191	PULL_FASTAS (OU476118.1)	COMPLETED	0	651ms	-	-	-	-	-	-	-	-
4183	PULL_FASTAS (MZ341775.1)	COMPLETED	0	798ms	-	-	-	-	-	-	-	-
4193	PULL_FASTAS (MW930770.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4186	PULL_FASTAS (MW891967.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4201	PULL_FASTAS (OM290769.1)	COMPLETED	0	966ms	-	-	-	-	-	-	-	-
4185	PULL_FASTAS (OL782771.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4189	PULL_FASTAS (MW912026.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4190	PULL_FASTAS (MZ444428.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4188	PULL_FASTAS (OU396127.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4194	PULL_FASTAS (MW963269.1)	COMPLETED	0	612ms	-	-	-	-	-	-	-	-
9067	SUBSAMPLE_ALIGNMENT (MW642253.1)	COMPLETED	0	74ms	-	-	-	-	-	-	-	-
4196	PULL_FASTAS (OM331185.1)	COMPLETED	0	877ms	-	-	-	-	-	-	-	-
4204	PULL_FASTAS (OW471483.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4210	PULL_FASTAS (MW929780.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4200	PULL_FASTAS (OL928556.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4202	PULL_FASTAS (OU800219.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4197	PULL_FASTAS (OV006519.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4203	PULL_FASTAS (MZ415083.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4212	PULL_FASTAS (OM047873.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4205	PULL_FASTAS (OD974894.1)	COMPLETED	0	786ms	-	-	-	-	-	-	-	-
6492	SUBSAMPLE_ALIGNMENT (OU814569.1)	COMPLETED	0	79ms	-	-	-	-	-	-	-	-
4214	PULL_FASTAS (MW945253.1)	COMPLETED	0	702ms	-	-	-	-	-	-	-	-
4206	PULL_FASTAS (MZ402246.1)	COMPLETED	0	947ms	-	-	-	-	-	-	-	-
4221	PULL_FASTAS (OL991464.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4619	PULL_FASTAS (MZ283679.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4215	PULL_FASTAS (MW974084.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4216	PULL_FASTAS (OD900092.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4217	PULL_FASTAS (ON281445.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4223	PULL_FASTAS (OM047907.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4227	PULL_FASTAS (OL736773.1)	COMPLETED	0	869ms	-	-	-	-	-	-	-	-
7864	SUBSAMPLE_ALIGNMENT (MZ022508.1)	COMPLETED	0	56ms	-	-	-	-	-	-	-	-
4228	PULL_FASTAS (MW820276.1)	COMPLETED	0	735ms	-	-	-	-	-	-	-	-
4219	PULL_FASTAS (MZ100970.1)	COMPLETED	0	815ms	-	-	-	-	-	-	-	-
4222	PULL_FASTAS (OW097199.1)	COMPLETED	0	930ms	-	-	-	-	-	-	-	-
4225	PULL_FASTAS (OL676155.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4231	PULL_FASTAS (OB994899.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4229	PULL_FASTAS (MZ257328.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4230	PULL_FASTAS (OC996540.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4232	PULL_FASTAS (ON316213.1)	COMPLETED	0	911ms	-	-	-	-	-	-	-	-
4233	PULL_FASTAS (MZ244789.1)	COMPLETED	0	896ms	-	-	-	-	-	-	-	-
4234	PULL_FASTAS (OM644624.1)	COMPLETED	0	777ms	-	-	-	-	-	-	-	-
4235	PULL_FASTAS (OL858328.1)	COMPLETED	0	691ms	-	-	-	-	-	-	-	-
8008	SUBSAMPLE_ALIGNMENT (OW409278.1)	COMPLETED	0	67ms	-	-	-	-	-	-	-	-
4242	PULL_FASTAS (OM667160.1)	COMPLETED	0	622ms	-	-	-	-	-	-	-	-
4236	PULL_FASTAS (OK124531.1)	COMPLETED	0	773ms	-	-	-	-	-	-	-	-
4237	PULL_FASTAS (MW155042.1)	COMPLETED	0	879ms	-	-	-	-	-	-	-	-
4246	PULL_FASTAS (OW093144.2)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4245	PULL_FASTAS (OX088086.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4238	PULL_FASTAS (OM913344.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4239	PULL_FASTAS (OD964107.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4249	PULL_FASTAS (ON382314.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4240	PULL_FASTAS (OM664340.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4243	PULL_FASTAS (OU448100.1)	COMPLETED	0	789ms	-	-	-	-	-	-	-	-
4244	PULL_FASTAS (MZ917886.1)	COMPLETED	0	644ms	-	-	-	-	-	-	-	-
9447	SUBSAMPLE_ALIGNMENT (OM047907.1)	COMPLETED	0	88ms	-	-	-	-	-	-	-	-
4256	PULL_FASTAS (OM082111.1)	COMPLETED	0	701ms	-	-	-	-	-	-	-	-
4248	PULL_FASTAS (OM495463.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
4261	PULL_FASTAS (OM671083.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
4254	PULL_FASTAS (ON435126.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
4255	PULL_FASTAS (OM086353.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4257	PULL_FASTAS (OM361543.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4259	PULL_FASTAS (OM529406.1)	COMPLETED	0	829ms	-	-	-	-	-	-	-	-
4258	PULL_FASTAS (ON618960.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4250	PULL_FASTAS (OD940399.1)	COMPLETED	0	1.5s	-	-	-	-	-	-	-	-
8179	SUBSAMPLE_ALIGNMENT (OA972577.1)	COMPLETED	0	65ms	-	-	-	-	-	-	-	-
8178	SUBSAMPLE_ALIGNMENT (MZ005012.1)	COMPLETED	0	70ms	-	-	-	-	-	-	-	-
7057	SUBSAMPLE_ALIGNMENT (MZ722579.1)	COMPLETED	0	72ms	-	-	-	-	-	-	-	-
4260	PULL_FASTAS (OL745687.1)	COMPLETED	0	972ms	-	-	-	-	-	-	-	-
4262	PULL_FASTAS (OU392369.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4267	PULL_FASTAS (OM769015.1)	COMPLETED	0	711ms	-	-	-	-	-	-	-	-
4264	PULL_FASTAS (OM297261.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4263	PULL_FASTAS (MW777409.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4265	PULL_FASTAS (ON339275.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4266	PULL_FASTAS (MW796913.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4268	PULL_FASTAS (MZ244595.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4270	PULL_FASTAS (OD961759.1)	COMPLETED	0	933ms	-	-	-	-	-	-	-	-
4277	PULL_FASTAS (BS002019.1)	COMPLETED	0	999ms	-	-	-	-	-	-	-	-
4271	PULL_FASTAS (MW850020.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4272	PULL_FASTAS (OM096808.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4664	PULL_FASTAS (OD950222.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4273	PULL_FASTAS (OL743793.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4274	PULL_FASTAS (OW477557.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4275	PULL_FASTAS (MZ498361.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4276	PULL_FASTAS (OM202451.1)	COMPLETED	0	694ms	-	-	-	-	-	-	-	-
4279	PULL_FASTAS (MZ185839.1)	COMPLETED	0	660ms	-	-	-	-	-	-	-	-
4280	PULL_FASTAS (OA981779.1)	COMPLETED	0	642ms	-	-	-	-	-	-	-	-
4287	PULL_FASTAS (OM121048.1)	COMPLETED	0	795ms	-	-	-	-	-	-	-	-
4284	PULL_FASTAS (OL901028.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4285	PULL_FASTAS (OM519825.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4283	PULL_FASTAS (OL820648.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4286	PULL_FASTAS (OM419632.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4290	PULL_FASTAS (OL721193.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4292	PULL_FASTAS (MZ316726.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
4289	PULL_FASTAS (OU395168.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
4291	PULL_FASTAS (OL985543.1)	COMPLETED	0	763ms	-	-	-	-	-	-	-	-
5986	SUBSAMPLE_ALIGNMENT (MZ239517.1)	COMPLETED	0	67ms	-	-	-	-	-	-	-	-
5987	SUBSAMPLE_ALIGNMENT (OM487250.1)	COMPLETED	0	65ms	-	-	-	-	-	-	-	-
4293	PULL_FASTAS (OM761302.1)	COMPLETED	0	938ms	-	-	-	-	-	-	-	-
4300	PULL_FASTAS (OU957889.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4295	PULL_FASTAS (OL365106.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4294	PULL_FASTAS (MZ206633.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4296	PULL_FASTAS (MZ321722.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4297	PULL_FASTAS (OL991808.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4299	PULL_FASTAS (OM388174.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4298	PULL_FASTAS (OB995928.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
7275	SUBSAMPLE_ALIGNMENT (MZ283346.1)	COMPLETED	0	75ms	-	-	-	-	-	-	-	-
4301	PULL_FASTAS (OW098836.1)	COMPLETED	0	766ms	-	-	-	-	-	-	-	-
4302	PULL_FASTAS (MZ167699.1)	COMPLETED	0	777ms	-	-	-	-	-	-	-	-
4303	PULL_FASTAS (OU862340.1)	COMPLETED	0	821ms	-	-	-	-	-	-	-	-
4304	PULL_FASTAS (OD912243.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4312	PULL_FASTAS (ON425502.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4310	PULL_FASTAS (MZ639581.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4305	PULL_FASTAS (MZ340783.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4306	PULL_FASTAS (ON485810.1)	COMPLETED	0	974ms	-	-	-	-	-	-	-	-
4307	PULL_FASTAS (OL887633.1)	COMPLETED	0	987ms	-	-	-	-	-	-	-	-
4316	PULL_FASTAS (ON437664.1)	COMPLETED	0	906ms	-	-	-	-	-	-	-	-
4317	PULL_FASTAS (MZ470742.1)	COMPLETED	0	664ms	-	-	-	-	-	-	-	-
6832	SUBSAMPLE_ALIGNMENT (OW417230.1)	COMPLETED	0	79ms	-	-	-	-	-	-	-	-
6833	SUBSAMPLE_ALIGNMENT (OD989861.1)	COMPLETED	0	75ms	-	-	-	-	-	-	-	-
4308	PULL_FASTAS (OM195325.1)	COMPLETED	0	924ms	-	-	-	-	-	-	-	-
4326	PULL_FASTAS (OL824526.1)	COMPLETED	0	654ms	-	-	-	-	-	-	-	-
4309	PULL_FASTAS (MW897359.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4313	PULL_FASTAS (MZ895662.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4322	PULL_FASTAS (OM639181.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4315	PULL_FASTAS (OC998889.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4325	PULL_FASTAS (OM086729.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4314	PULL_FASTAS (OM622708.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4320	PULL_FASTAS (OL929176.1)	COMPLETED	0	569ms	-	-	-	-	-	-	-	-
4330	PULL_FASTAS (OD994005.1)	COMPLETED	0	753ms	-	-	-	-	-	-	-	-
4321	PULL_FASTAS (ON446938.1)	COMPLETED	0	967ms	-	-	-	-	-	-	-	-
4332	PULL_FASTAS (OM447573.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4323	PULL_FASTAS (OK232730.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4334	PULL_FASTAS (ON069970.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4336	PULL_FASTAS (OA989956.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4327	PULL_FASTAS (OL776908.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4324	PULL_FASTAS (OM086058.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
4328	PULL_FASTAS (OM017639.1)	COMPLETED	0	894ms	-	-	-	-	-	-	-	-
4329	PULL_FASTAS (MZ321702.1)	COMPLETED	0	601ms	-	-	-	-	-	-	-	-
4340	PULL_FASTAS (MZ718829.1)	COMPLETED	0	678ms	-	-	-	-	-	-	-	-
4331	PULL_FASTAS (OB990709.1)	COMPLETED	0	941ms	-	-	-	-	-	-	-	-
4333	PULL_FASTAS (OD945186.1)	COMPLETED	0	995ms	-	-	-	-	-	-	-	-
4335	PULL_FASTAS (OU957864.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
