task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
1725	PULL_FASTAS (OL795306.1)	CACHED	0	1.3s	16.3%	0.1%	13.8 MB	1.1 GB	13.8 MB	1.2 GB	686.7 KB	83.9 KB
1764	PULL_FASTAS (OL922503.1)	CACHED	0	1.3s	18.0%	0.2%	19.3 MB	1.1 GB	19.3 MB	1.2 GB	686.6 KB	82.9 KB
1770	PULL_FASTAS (OM424266.1)	CACHED	0	2.3s	19.5%	0.1%	14.7 MB	1.1 GB	14.7 MB	1.1 GB	686.2 KB	83.1 KB
1767	PULL_FASTAS (OL907585.1)	CACHED	0	1.6s	17.5%	0.1%	14.1 MB	1 GB	14.1 MB	1.1 GB	686.5 KB	82.8 KB
1765	SUBSAMPLE_VARIANT_CALLING (OC998733.1)	CACHED	0	2.4s	37.6%	0.0%	6.3 MB	11.4 MB	6.3 MB	11.5 MB	1.4 MB	16.1 KB
1769	SUBSAMPLE_VARIANT_CALLING (OM050975.1)	CACHED	0	2.4s	31.1%	0.0%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	26.1 KB
1773	SUBSAMPLE_VARIANT_CALLING (MW519826.1)	CACHED	0	2.2s	34.9%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	15.8 KB
1771	PULL_FASTAS (OM615175.1)	CACHED	0	2s	30.6%	0.2%	20.4 MB	1.2 GB	20.4 MB	1.2 GB	686.7 KB	82.8 KB
1772	SUBSAMPLE_VARIANT_CALLING (ON670074.1)	CACHED	0	2.2s	35.3%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	21.1 KB
1768	SUBSAMPLE_VARIANT_CALLING (MZ376121.1)	CACHED	0	2.1s	34.1%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	23.1 KB
1778	PULL_FASTAS (OM351338.1)	CACHED	0	2.7s	14.2%	0.1%	14.3 MB	1 GB	14.3 MB	1 GB	686.4 KB	83.6 KB
1775	PULL_FASTAS (OV724150.1)	CACHED	0	2.5s	14.5%	0.2%	20.6 MB	1.1 GB	20.6 MB	1.1 GB	692.6 KB	53.8 KB
1780	PULL_FASTAS (OU793778.1)	CACHED	0	1.7s	15.3%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	687.9 KB	52.7 KB
1779	PULL_FASTAS (MZ143290.1)	CACHED	0	2.1s	15.5%	0.1%	13.8 MB	1 GB	13.8 MB	1 GB	686.4 KB	82.6 KB
1781	SUBSAMPLE_VARIANT_CALLING (ON134640.1)	CACHED	0	2.3s	44.5%	0.0%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	17.1 KB
1783	SUBSAMPLE_VARIANT_CALLING (OM432646.1)	CACHED	0	2.1s	34.1%	0.0%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	24.1 KB
1782	PULL_FASTAS (OM007967.1)	CACHED	0	1.7s	15.2%	0.2%	19.8 MB	1.1 GB	19.8 MB	1.1 GB	686.5 KB	82.6 KB
1776	SUBSAMPLE_VARIANT_CALLING (OL882783.1)	CACHED	0	2.4s	31.6%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	24.5 KB
1786	PULL_FASTAS (ON484948.1)	CACHED	0	1.9s	25.2%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.2 KB	82.8 KB
1788	PULL_FASTAS (OD922301.1)	CACHED	0	2.1s	20.5%	0.2%	19.1 MB	1.1 GB	19.1 MB	1.2 GB	693.5 KB	53.3 KB
1790	PULL_FASTAS (OV011435.1)	CACHED	0	1.5s	16.4%	0.2%	19.4 MB	1.2 GB	19.4 MB	1.2 GB	683.4 KB	51.3 KB
1789	PULL_FASTAS (OD907192.1)	CACHED	0	2s	28.7%	0.2%	19.2 MB	1.1 GB	19.2 MB	1.2 GB	693.1 KB	54.2 KB
1784	SUBSAMPLE_VARIANT_CALLING (MZ354563.1)	CACHED	0	3.2s	25.0%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	21.1 KB
1787	SUBSAMPLE_VARIANT_CALLING (OD928575.1)	CACHED	0	2.8s	27.4%	0.7%	61.2 MB	8.6 GB	61.6 MB	8.6 GB	1.4 MB	19.1 KB
1791	PULL_FASTAS (MZ167568.1)	CACHED	0	1.4s	16.9%	0.2%	19.2 MB	1.1 GB	19.3 MB	1.2 GB	686.7 KB	83.1 KB
1792	SUBSAMPLE_VARIANT_CALLING (OL749186.1)	CACHED	0	2.1s	41.7%	0.0%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	24.5 KB
1796	PULL_FASTAS (MZ156616.1)	CACHED	0	1.2s	19.5%	0.2%	16.9 MB	1.2 GB	16.9 MB	1.2 GB	686 KB	81.7 KB
1797	PULL_FASTAS (OM647545.1)	CACHED	0	1.2s	25.7%	0.2%	16.1 MB	1 GB	16.1 MB	1.1 GB	686.6 KB	82.6 KB
1798	PULL_FASTAS (OW480799.1)	CACHED	0	1s	18.4%	0.2%	15.8 MB	1 GB	15.8 MB	1 GB	693.1 KB	53.1 KB
1785	SUBSAMPLE_VARIANT_CALLING (OU819718.1)	CACHED	0	2.5s	30.9%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	20.5 KB
1794	PULL_FASTAS (OD951565.1)	CACHED	0	1.1s	19.6%	0.2%	20.3 MB	1.1 GB	20.3 MB	1.2 GB	693.7 KB	53.6 KB
1793	SUBSAMPLE_VARIANT_CALLING (OD901399.1)	CACHED	0	2.5s	28.7%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	14.4 KB
1800	SUBSAMPLE_VARIANT_CALLING (OM159577.1)	CACHED	0	2s	36.1%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	27.8 KB
1799	PULL_FASTAS (OM087776.1)	CACHED	0	1.1s	14.3%	0.2%	20 MB	1.1 GB	20 MB	1.2 GB	686.9 KB	82.6 KB
1795	SUBSAMPLE_VARIANT_CALLING (ON485611.1)	CACHED	0	2.3s	31.4%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	22.5 KB
1802	PULL_FASTAS (OM692536.1)	CACHED	0	1.1s	14.0%	0.2%	19.3 MB	1.2 GB	19.3 MB	1.2 GB	686.4 KB	82.2 KB
1804	PULL_FASTAS (MZ376144.1)	CACHED	0	1s	15.3%	0.2%	20.3 MB	1.1 GB	20.3 MB	1.2 GB	686.5 KB	82.7 KB
1807	PULL_FASTAS (OU662346.1)	CACHED	0	1.2s	16.4%	0.1%	15 MB	1 GB	15 MB	1.1 GB	693.8 KB	53.5 KB
1805	PULL_FASTAS (OB989669.1)	CACHED	0	1.1s	16.6%	0.2%	15.3 MB	1 GB	15.3 MB	1.1 GB	693.6 KB	53.3 KB
1808	PULL_FASTAS (OL875635.1)	CACHED	0	1.1s	19.5%	0.2%	16.5 MB	1.1 GB	16.5 MB	1.2 GB	686.7 KB	82.6 KB
1803	SUBSAMPLE_VARIANT_CALLING (OX080164.1)	CACHED	0	2.6s	30.6%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	26.8 KB
1806	SUBSAMPLE_VARIANT_CALLING (OM356848.1)	CACHED	0	2.2s	31.9%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	27.1 KB
1813	PULL_FASTAS (OU813839.1)	CACHED	0	1.1s	14.6%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	687.6 KB	52.8 KB
1809	SUBSAMPLE_VARIANT_CALLING (OM355218.1)	CACHED	0	2.4s	32.4%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	28.1 KB
1811	PULL_FASTAS (OL865946.1)	CACHED	0	1.2s	17.4%	0.1%	14.4 MB	1 GB	14.4 MB	1.1 GB	686.7 KB	82.8 KB
1801	SUBSAMPLE_VARIANT_CALLING (OW509564.1)	CACHED	0	2.2s	32.6%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	13.7 KB
1814	PULL_FASTAS (OM493378.1)	CACHED	0	1s	16.3%	0.2%	16.1 MB	1.1 GB	16.1 MB	1.1 GB	686.8 KB	82.7 KB
1810	SUBSAMPLE_VARIANT_CALLING (OM350727.1)	CACHED	0	2.4s	35.7%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	28.8 KB
1815	PULL_FASTAS (OD972746.1)	CACHED	0	1s	14.5%	0.2%	15.9 MB	1 GB	15.9 MB	1 GB	693.8 KB	53.3 KB
1816	PULL_FASTAS (OB989656.1)	CACHED	0	1.1s	15.4%	0.2%	17.8 MB	1.1 GB	17.8 MB	1.2 GB	693.6 KB	53.3 KB
1817	PULL_FASTAS (OL708841.1)	CACHED	0	1.3s	18.1%	0.2%	16.1 MB	1 GB	16.1 MB	1.1 GB	686.7 KB	82.7 KB
1812	SUBSAMPLE_VARIANT_CALLING (OM343593.1)	CACHED	0	2.5s	35.2%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	28.5 KB
1819	PULL_FASTAS (OL735743.1)	CACHED	0	1.2s	17.6%	0.2%	19 MB	1.2 GB	19 MB	1.2 GB	686.4 KB	82.4 KB
1821	PULL_FASTAS (OM121543.1)	CACHED	0	1.1s	17.9%	0.2%	15.4 MB	1 GB	15.4 MB	1 GB	686.9 KB	82.8 KB
1823	PULL_FASTAS (OL783843.1)	CACHED	0	960ms	23.4%	0.1%	13.1 MB	1 GB	13.1 MB	1 GB	686.7 KB	83 KB
1820	SUBSAMPLE_VARIANT_CALLING (OM410434.1)	CACHED	0	2.4s	30.5%	0.7%	59.9 MB	7.9 GB	59.9 MB	8 GB	1.4 MB	28.5 KB
1818	SUBSAMPLE_VARIANT_CALLING (OM624662.1)	CACHED	0	2.5s	39.1%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	27.5 KB
1824	PULL_FASTAS (OW102917.1)	CACHED	0	1.1s	16.3%	0.1%	13.5 MB	1 GB	13.5 MB	1 GB	692.1 KB	53.1 KB
1826	PULL_FASTAS (OM585219.1)	CACHED	0	1.1s	15.7%	0.2%	16.7 MB	1 GB	16.7 MB	1 GB	686.6 KB	82.6 KB
1830	PULL_FASTAS (MW864984.1)	CACHED	0	996ms	17.0%	0.2%	17.4 MB	1 GB	17.4 MB	1 GB	685.9 KB	82.2 KB
1777	PULL_FASTAS (OM199364.1)	CACHED	0	2.5s	17.9%	0.1%	13.9 MB	1 GB	13.9 MB	1 GB	686.7 KB	83.8 KB
1825	SUBSAMPLE_VARIANT_CALLING (OD936023.1)	CACHED	0	3.2s	24.6%	0.7%	61.5 MB	8.2 GB	61.7 MB	8.2 GB	1.4 MB	19.1 KB
1827	SUBSAMPLE_VARIANT_CALLING (OM055723.1)	CACHED	0	3.1s	26.1%	0.7%	61.3 MB	8.3 GB	61.3 MB	8.3 GB	1.4 MB	25.8 KB
1822	SUBSAMPLE_VARIANT_CALLING (OM538507.1)	CACHED	0	2.6s	30.6%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	27.8 KB
1829	PULL_FASTAS (OW504195.1)	CACHED	0	1s	15.5%	0.1%	14.1 MB	1 GB	14.1 MB	1 GB	693.6 KB	53.4 KB
1774	SUBSAMPLE_VARIANT_CALLING (MW990302.1)	CACHED	0	2.5s	33.1%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	21.1 KB
1832	PULL_FASTAS (OM121070.1)	CACHED	0	1.3s	15.8%	0.2%	18.3 MB	1.1 GB	18.3 MB	1.1 GB	686.6 KB	82.7 KB
1831	PULL_FASTAS (OU806758.1)	CACHED	0	1.2s	15.1%	0.2%	15.7 MB	1 GB	15.7 MB	1.1 GB	682.5 KB	51 KB
1833	PULL_FASTAS (OM401002.1)	CACHED	0	1.2s	16.4%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	686.6 KB	82.8 KB
1828	SUBSAMPLE_VARIANT_CALLING (ON357888.1)	CACHED	0	2.7s	27.2%	0.7%	59.6 MB	7.9 GB	59.6 MB	8 GB	1.4 MB	28.8 KB
1836	SUBSAMPLE_VARIANT_CALLING (OM459438.1)	CACHED	0	1.9s	34.2%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	26.8 KB
1837	SUBSAMPLE_VARIANT_CALLING (OM013088.1)	CACHED	0	2.6s	34.5%	0.0%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	27.2 KB
1834	SUBSAMPLE_VARIANT_CALLING (OM014024.1)	CACHED	0	2.5s	32.0%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	28.2 KB
1842	PULL_FASTAS (MW719841.1)	CACHED	0	1.1s	16.0%	0.2%	18.4 MB	1.1 GB	18.4 MB	1.1 GB	686.8 KB	82.6 KB
1835	PULL_FASTAS (MZ089869.1)	CACHED	0	1.2s	24.1%	0.2%	15.2 MB	1 GB	15.2 MB	1 GB	686.3 KB	82.8 KB
1843	PULL_FASTAS (MZ256151.1)	CACHED	0	1.1s	14.8%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	686.6 KB	82.9 KB
1844	PULL_FASTAS (MZ023213.1)	CACHED	0	1.1s	16.4%	0.2%	18.2 MB	1.2 GB	18.2 MB	1.2 GB	686.5 KB	82.8 KB
1839	PULL_FASTAS (OM410514.1)	CACHED	0	1.3s	15.7%	0.2%	17.5 MB	1.1 GB	17.5 MB	1.2 GB	686.5 KB	82.8 KB
1840	SUBSAMPLE_VARIANT_CALLING (OM524764.1)	CACHED	0	2.5s	30.8%	0.7%	62 MB	8.2 GB	62 MB	8.2 GB	1.4 MB	23.1 KB
1846	SUBSAMPLE_VARIANT_CALLING (MZ490185.1)	CACHED	0	1.9s	38.0%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	17.8 KB
1845	PULL_FASTAS (ON582098.1)	CACHED	0	1.1s	17.0%	0.1%	14.7 MB	1 GB	14.7 MB	1.1 GB	686.4 KB	83.4 KB
1847	SUBSAMPLE_VARIANT_CALLING (ON483163.1)	CACHED	0	2.5s	29.9%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	21.5 KB
1849	SUBSAMPLE_VARIANT_CALLING (OL369749.1)	CACHED	0	2.3s	30.3%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	20.8 KB
1851	PULL_FASTAS (MZ085902.1)	CACHED	0	1.1s	17.3%	0.2%	17.9 MB	1.1 GB	17.9 MB	1.1 GB	686.8 KB	82.8 KB
1854	PULL_FASTAS (OU013138.1)	CACHED	0	1s	15.3%	0.2%	15.8 MB	1 GB	15.8 MB	1 GB	693.6 KB	53.1 KB
1852	PULL_FASTAS (OB991691.1)	CACHED	0	1.1s	21.5%	0.2%	18.4 MB	1.2 GB	18.4 MB	1.2 GB	693.5 KB	53.3 KB
1848	SUBSAMPLE_VARIANT_CALLING (OM089630.1)	CACHED	0	2.3s	30.6%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	27.8 KB
1850	SUBSAMPLE_VARIANT_CALLING (OL726532.1)	CACHED	0	2.3s	34.3%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	23.1 KB
1856	SUBSAMPLE_VARIANT_CALLING (OB985100.1)	CACHED	0	2.2s	32.0%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	14.5 KB
1855	PULL_FASTAS (MZ401160.1)	CACHED	0	1.1s	17.1%	0.1%	14.1 MB	1 GB	14.1 MB	1 GB	686.2 KB	82.5 KB
1853	PULL_FASTAS (ON084807.1)	CACHED	0	1.1s	18.1%	0.1%	14.3 MB	1.1 GB	14.3 MB	1.1 GB	686.1 KB	82.7 KB
1860	PULL_FASTAS (MZ354183.1)	CACHED	0	1.2s	15.8%	0.2%	17.9 MB	1.2 GB	17.9 MB	1.2 GB	686.7 KB	83 KB
1857	SUBSAMPLE_VARIANT_CALLING (MZ195079.1)	CACHED	0	2.4s	31.8%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	17.1 KB
1863	PULL_FASTAS (MZ319759.1)	CACHED	0	1.1s	15.6%	0.2%	18.7 MB	1.1 GB	18.7 MB	1.2 GB	686.5 KB	82.8 KB
1858	PULL_FASTAS (MZ245367.1)	CACHED	0	943ms	17.9%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.9 KB	82.9 KB
1859	SUBSAMPLE_VARIANT_CALLING (OL920955.1)	CACHED	0	2.2s	33.6%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	22.1 KB
1861	SUBSAMPLE_VARIANT_CALLING (OD916009.1)	CACHED	0	2.5s	30.1%	0.0%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	15.4 KB
1865	SUBSAMPLE_VARIANT_CALLING (OD969621.1)	CACHED	0	2.3s	30.2%	0.0%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	19.8 KB
1864	PULL_FASTAS (ON485132.1)	CACHED	0	1.3s	17.2%	0.2%	17.3 MB	1.2 GB	17.3 MB	1.2 GB	685.8 KB	82.3 KB
1862	SUBSAMPLE_VARIANT_CALLING (OD962962.1)	CACHED	0	2.4s	31.6%	0.7%	60.6 MB	8.1 GB	61 MB	8.1 GB	1.4 MB	19.5 KB
1867	PULL_FASTAS (OM429901.1)	CACHED	0	1.3s	17.6%	0.2%	18.8 MB	1.1 GB	18.8 MB	1.2 GB	686.5 KB	82.6 KB
1868	PULL_FASTAS (OD944844.1)	CACHED	0	1.1s	20.6%	0.2%	18.8 MB	1.2 GB	18.8 MB	1.2 GB	693.2 KB	53.4 KB
1873	PULL_FASTAS (OL995238.1)	CACHED	0	1s	16.4%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	686.1 KB	82.3 KB
1866	SUBSAMPLE_VARIANT_CALLING (OM806403.1)	CACHED	0	2.2s	36.3%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	27.1 KB
1869	PULL_FASTAS (OM775179.1)	CACHED	0	984ms	17.0%	0.2%	17.5 MB	1.3 GB	17.5 MB	1.3 GB	686.3 KB	82.4 KB
1872	PULL_FASTAS (ON116224.1)	CACHED	0	1.1s	15.7%	0.2%	15.7 MB	1 GB	15.7 MB	1.1 GB	686.1 KB	81.8 KB
1871	SUBSAMPLE_VARIANT_CALLING (OM270234.1)	CACHED	0	2.3s	32.5%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	22.5 KB
1838	SUBSAMPLE_VARIANT_CALLING (OD910896.1)	CACHED	0	2s	36.2%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	19.8 KB
1874	PULL_FASTAS (OB996328.1)	CACHED	0	1.1s	17.1%	0.2%	17 MB	1 GB	17 MB	1 GB	693.6 KB	53.5 KB
1876	SUBSAMPLE_VARIANT_CALLING (MZ161783.1)	CACHED	0	2.5s	31.6%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	21.1 KB
1870	SUBSAMPLE_VARIANT_CALLING (OU012861.1)	CACHED	0	2.1s	38.8%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	21.1 KB
1878	PULL_FASTAS (ON096188.1)	CACHED	0	1s	18.1%	0.2%	18.1 MB	1.2 GB	18.1 MB	1.2 GB	686.5 KB	82.7 KB
1875	SUBSAMPLE_VARIANT_CALLING (OB991034.1)	CACHED	0	2.5s	28.2%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	15.1 KB
1841	PULL_FASTAS (OV009777.1)	CACHED	0	1.1s	15.5%	0.2%	16 MB	1 GB	16 MB	1 GB	693.5 KB	53.6 KB
1879	PULL_FASTAS (OW418420.1)	CACHED	0	1.2s	16.5%	0.2%	17 MB	1.1 GB	17 MB	1.2 GB	692.2 KB	53.1 KB
1877	SUBSAMPLE_VARIANT_CALLING (OD899810.1)	CACHED	0	1.9s	38.7%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	14.4 KB
1884	PULL_FASTAS (OW104190.1)	CACHED	0	944ms	16.2%	0.1%	14 MB	1 GB	14 MB	1.1 GB	692.3 KB	53.2 KB
1892	SUBSAMPLE_ALIGNMENT (OL789560.1)	CACHED	0	209ms	21.1%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
1888	SUBSAMPLE_ALIGNMENT (OW509111.1)	CACHED	0	345ms	40.0%	0.0%	6.6 MB	250.4 MB	19.5 MB	274.4 MB	98.5 KB	52.7 KB
1885	PULL_FASTAS (MW904617.1)	CACHED	0	1.3s	15.1%	0.2%	20.1 MB	1.1 GB	20.1 MB	1.2 GB	686.6 KB	83.2 KB
1896	PULL_FASTAS (MZ453859.1)	CACHED	0	1.2s	18.7%	0.2%	19.7 MB	1.2 GB	19.7 MB	1.2 GB	686.1 KB	82.2 KB
1883	SUBSAMPLE_VARIANT_CALLING (OL728444.1)	CACHED	0	2.2s	39.7%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	23.8 KB
1893	SUBSAMPLE_ALIGNMENT (OU810059.1)	CACHED	0	294ms	19.3%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
1880	PULL_FASTAS (OC997884.1)	CACHED	0	1s	19.2%	0.2%	19 MB	1.1 GB	19 MB	1.2 GB	693.2 KB	53.2 KB
1881	PULL_FASTAS (OK654107.1)	CACHED	0	1.2s	14.9%	0.2%	16.1 MB	1 GB	16.1 MB	1 GB	686.4 KB	82.8 KB
1882	SUBSAMPLE_VARIANT_CALLING (ON439856.1)	CACHED	0	2.1s	37.0%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	22.5 KB
1891	SUBSAMPLE_VARIANT_CALLING (ON102352.1)	CACHED	0	2.2s	33.6%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	28.1 KB
1894	SUBSAMPLE_ALIGNMENT (OL922503.1)	CACHED	0	167ms	24.2%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
1886	SUBSAMPLE_ALIGNMENT (OU807027.1)	CACHED	0	294ms	35.6%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.6 KB	45.7 KB
1890	SUBSAMPLE_ALIGNMENT (OV104013.1)	CACHED	0	234ms	21.8%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
1898	SUBSAMPLE_VARIANT_CALLING (ON338771.1)	CACHED	0	2s	40.2%	0.0%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	23.5 KB
1901	SUBSAMPLE_VARIANT_CALLING (OL722282.1)	CACHED	0	2.6s	29.1%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	25.1 KB
1895	SUBSAMPLE_ALIGNMENT (OL907585.1)	CACHED	0	309ms	19.2%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.3 KB
1887	SUBSAMPLE_ALIGNMENT (OM072991.1)	CACHED	0	211ms	31.4%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
1902	PULL_FASTAS (OU384591.1)	CACHED	0	1.3s	19.6%	0.2%	19.2 MB	1.1 GB	19.2 MB	1.2 GB	692.4 KB	53.4 KB
1903	SUBSAMPLE_VARIANT_CALLING (OV313984.1)	CACHED	0	2.2s	34.7%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	23.1 KB
1905	SUBSAMPLE_ALIGNMENT (OM424266.1)	CACHED	0	200ms	23.3%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.3 KB	30.1 KB
1907	SUBSAMPLE_ALIGNMENT (OM615175.1)	CACHED	0	289ms	19.7%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.4 KB
1908	SUBSAMPLE_VARIANT_CALLING (MZ641312.1)	CACHED	0	2.3s	36.8%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	17.4 KB
1904	SUBSAMPLE_ALIGNMENT (OL795306.1)	CACHED	0	272ms	14.9%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
1909	SUBSAMPLE_ALIGNMENT (OM351338.1)	CACHED	0	137ms	26.7%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.3 KB
1756	SUBSAMPLE_VARIANT_CALLING (OL952881.1)	CACHED	0	2.6s	32.3%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	24.8 KB
1910	SUBSAMPLE_VARIANT_CALLING (OL918693.1)	CACHED	0	2.3s	32.2%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	23.1 KB
1912	SUBSAMPLE_ALIGNMENT (OV724150.1)	CACHED	0	180ms	29.8%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
1713	SUBSAMPLE_VARIANT_CALLING (MZ145579.1)	CACHED	0	2.3s	30.0%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	20.8 KB
1906	PULL_FASTAS (ON559292.1)	CACHED	0	1.4s	19.6%	0.2%	19.5 MB	1.2 GB	19.5 MB	1.2 GB	686.6 KB	82.6 KB
1914	SUBSAMPLE_ALIGNMENT (OU793778.1)	CACHED	0	192ms	30.4%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.6 KB	38 KB
1915	SUBSAMPLE_ALIGNMENT (MZ143290.1)	CACHED	0	150ms	34.6%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
1913	SUBSAMPLE_VARIANT_CALLING (OD903635.1)	CACHED	0	1.7s	38.2%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	13.8 KB
1916	SUBSAMPLE_ALIGNMENT (OM007967.1)	CACHED	0	160ms	32.9%	0.0%	3.3 MB	5.6 MB	3.3 MB	5.6 MB	98.4 KB	30.3 KB
1911	PULL_FASTAS (OL926482.1)	CACHED	0	1.4s	14.0%	0.2%	19.1 MB	1.2 GB	19.1 MB	1.2 GB	686.8 KB	83.6 KB
1918	SUBSAMPLE_ALIGNMENT (ON484948.1)	CACHED	0	240ms	24.1%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
1920	SUBSAMPLE_ALIGNMENT (OD922301.1)	CACHED	0	273ms	22.2%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
1919	SUBSAMPLE_VARIANT_CALLING (OL933934.1)	CACHED	0	2.3s	33.5%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	23.5 KB
1921	SUBSAMPLE_VARIANT_CALLING (OL997243.1)	CACHED	0	1.9s	43.2%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	21.5 KB
1922	SUBSAMPLE_ALIGNMENT (OV011435.1)	CACHED	0	172ms	49.4%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	49.9 KB
